alpha2,name,web_pages,flag_url
US,Martin Luther College,http://www.mlc-wels.edu/,https://flagcdn.com/w80/us.png
US,Martin Methodist College,http://www.martinmethodist.edu/,https://flagcdn.com/w80/us.png
US,Martin University,http://www.martin.edu/,https://flagcdn.com/w80/us.png
US,Mary Baldwin College,http://www.mbc.edu/,https://flagcdn.com/w80/us.png
US,Marycrest International University,http://www.mcrest.edu/,https://flagcdn.com/w80/us.png
US,Marygrove College,http://www.marygrove.edu/,https://flagcdn.com/w80/us.png
US,Marylhurst University,http://www.marylhurst.edu/,https://flagcdn.com/w80/us.png
US,Marymount College New York,http://www.marymt.edu/,https://flagcdn.com/w80/us.png
US,Marymount Manhattan College,http://marymount.mmm.edu/,https://flagcdn.com/w80/us.png
US,Marymount University,http://www.marymount.edu/,https://flagcdn.com/w80/us.png
US,Maryville College,http://www.maryvillecollege.edu/,https://flagcdn.com/w80/us.png
US,Maryville University of St. Louis,http://www.maryvillestl.edu/,https://flagcdn.com/w80/us.png
US,Mary Washington College,http://www.mwc.edu/,https://flagcdn.com/w80/us.png
US,Marywood University,http://www.marywood.edu/,https://flagcdn.com/w80/us.png
US,Massachusetts College of Art,http://www.massart.edu/,https://flagcdn.com/w80/us.png
US,Massachusetts College of Liberal Arts,http://www.mcla.mass.edu/,https://flagcdn.com/w80/us.png
US,Massachusetts College of Pharmacy and Allied Health Sciences,http://www.mcp.edu/,https://flagcdn.com/w80/us.png
US,Massachusetts Institute of Technology,http://www.mit.edu/,https://flagcdn.com/w80/us.png
US,Massachusetts Maritime Academy,http://www.mma.mass.edu/,https://flagcdn.com/w80/us.png
US,Massachusetts School of Professional Psychology,http://www.mspp.edu/,https://flagcdn.com/w80/us.png
US,Mayo Graduate School,http://www.mayo.edu/mgs/gs.html,https://flagcdn.com/w80/us.png
US,Mayo Medical School,http://www.mayo.edu/education/mms/,https://flagcdn.com/w80/us.png
US,Mayville State University,http://www.masu.nodak.edu/,https://flagcdn.com/w80/us.png
US,McKendree College,http://www.mckendree.edu/,https://flagcdn.com/w80/us.png
US,McMurry University,http://www.mcm.edu/,https://flagcdn.com/w80/us.png
US,McNeese State University,http://www.mcneese.edu/,https://flagcdn.com/w80/us.png
US,McPherson College,http://www.mcpherson.edu/,https://flagcdn.com/w80/us.png
US,Medaille College,http://www.medaille.edu/,https://flagcdn.com/w80/us.png
US,Medcenter One College of Nursing,http://www.medcenterone.com/nursing/nursing.htm,https://flagcdn.com/w80/us.png
US,Medical College of Georgia,http://www.mcg.edu/,https://flagcdn.com/w80/us.png
US,Medical College of Ohio,http://www.mco.edu/,https://flagcdn.com/w80/us.png
US,Medical College of Pennsylvania and Hahnemann University,http://www.mcphu.edu/,https://flagcdn.com/w80/us.png
US,Medical College of Wisconsin,http://www.mcw.edu/,https://flagcdn.com/w80/us.png
US,Medical University of South Carolina,http://www.musc.edu/,https://flagcdn.com/w80/us.png
US,Meharry Medical College,http://www.mmc.edu/,https://flagcdn.com/w80/us.png
US,Memphis College of Art,http://www.mca.edu/,https://flagcdn.com/w80/us.png
US,Menlo College,http://www.menlo.edu/,https://flagcdn.com/w80/us.png
US,Mennonite College of Nursing,http://www.mcn.ilstu.edu/,https://flagcdn.com/w80/us.png
US,Mercer University,http://www.mercer.edu/,https://flagcdn.com/w80/us.png
US,"Mercer University, Cecil B. Day Campus",http://www.mercer.edu/cbd/,https://flagcdn.com/w80/us.png
US,Mercy College,http://www.mercynet.edu/,https://flagcdn.com/w80/us.png
US,Mercyhurst College,http://www.mercyhurst.edu/,https://flagcdn.com/w80/us.png
US,Meredith College,http://www.meredith.edu/,https://flagcdn.com/w80/us.png
US,Merrimack College,http://www.merrimack.edu/,https://flagcdn.com/w80/us.png
US,Mesa State College,http://www.mesastate.edu/,https://flagcdn.com/w80/us.png
US,Messiah College,http://www.messiah.edu/,https://flagcdn.com/w80/us.png
US,Methodist College,http://www.methodist.edu/,https://flagcdn.com/w80/us.png
US,Metropolitan State College of Denver,http://www.mscd.edu/,https://flagcdn.com/w80/us.png
US,Metropolitan State University,http://www.metro.msus.edu/,https://flagcdn.com/w80/us.png
US,MGH Institute of Health Professions,http://www.mghihp.edu/,https://flagcdn.com/w80/us.png
US,Miami Dade College,http://www.mdc.edu/,https://flagcdn.com/w80/us.png
US,Miami University of Ohio,http://www.muohio.edu/,https://flagcdn.com/w80/us.png
US,Miami University of Ohio - Hamilton,http://www.ham.muohio.edu/,https://flagcdn.com/w80/us.png
US,Miami University of Ohio - Middletown,http://www.mid.muohio.edu/,https://flagcdn.com/w80/us.png
US,Michigan School of Professional Psychology,http://www.mispp.edu/,https://flagcdn.com/w80/us.png
US,Michigan State University,http://www.msu.edu/,https://flagcdn.com/w80/us.png
US,Michigan Technological University,http://www.mtu.edu/,https://flagcdn.com/w80/us.png
US,Mid-America Nazarene University,http://www.mnu.edu/,https://flagcdn.com/w80/us.png
US,Mid-American Bible College,http://www.concentric.net/~rkriesel/MBC/MBC.shtml,https://flagcdn.com/w80/us.png
US,Mid-Continent Baptist Bible College,http://www.mcbc.edu/,https://flagcdn.com/w80/us.png
US,Middlebury College,http://www.middlebury.edu/,https://flagcdn.com/w80/us.png
US,Middle Tennessee State University,http://www.mtsu.edu/,https://flagcdn.com/w80/us.png
US,Midland Lutheran College,http://www.mlc.edu/,https://flagcdn.com/w80/us.png
US,Midway College,http://www.midway.edu/,https://flagcdn.com/w80/us.png
US,Midwestern State University,http://www.mwsu.edu/,https://flagcdn.com/w80/us.png
US,Midwestern University,http://www.midwestern.edu/,https://flagcdn.com/w80/us.png
US,Miles College,http://www.miles.edu/,https://flagcdn.com/w80/us.png
US,Millennia Atlantic University,http://www.maufl.edu/,https://flagcdn.com/w80/us.png
US,Millersville University of Pennsylvania,http://www.millersv.edu/,https://flagcdn.com/w80/us.png
US,Milligan College,http://www.milligan.edu/,https://flagcdn.com/w80/us.png
US,Millikin University,http://www.millikin.edu/,https://flagcdn.com/w80/us.png
US,Millsaps College,http://www.millsaps.edu/,https://flagcdn.com/w80/us.png
US,Mills College,http://www.mills.edu/,https://flagcdn.com/w80/us.png
US,Mills Grae University,http://www.mgu.edu/,https://flagcdn.com/w80/us.png
US,Milwaukee Institute of Art and Design,http://www.miad.edu/,https://flagcdn.com/w80/us.png
US,Milwaukee School of Engineering,http://www.msoe.edu/,https://flagcdn.com/w80/us.png
US,Minneapolis College of Art and Design,http://www.mcad.edu/,https://flagcdn.com/w80/us.png
US,Minnesota Bible College,http://www.mnbc.edu/,https://flagcdn.com/w80/us.png
US,Minnesota School of Professional Psychology,http://www.aspp.edu/mn.html,https://flagcdn.com/w80/us.png
US,Minot State University,http://www.misu.nodak.edu/,https://flagcdn.com/w80/us.png
US,Mississippi College,http://www.mc.edu/,https://flagcdn.com/w80/us.png
US,Mississippi State University,http://www.msstate.edu/,https://flagcdn.com/w80/us.png
US,Mississippi University for Women,http://www.muw.edu/,https://flagcdn.com/w80/us.png
US,Mississippi Valley State University,http://www.mvsu.edu/,https://flagcdn.com/w80/us.png
US,Missouri Baptist College,http://www.mobap.edu/,https://flagcdn.com/w80/us.png
US,Missouri Southern State College,http://www.mssc.edu/,https://flagcdn.com/w80/us.png
US,Missouri Tech,http://www.motech.edu/,https://flagcdn.com/w80/us.png
US,Missouri University of Science and Technology,http://www.mst.edu/,https://flagcdn.com/w80/us.png
US,Missouri Valley College,http://www.murlin.com/~webfx/mvc/,https://flagcdn.com/w80/us.png
US,Missouri Western State College,http://www.mwsc.edu/,https://flagcdn.com/w80/us.png
US,Molloy College,http://www.molloy.edu/,https://flagcdn.com/w80/us.png
US,Monmouth University,http://www.monmouth.edu/,https://flagcdn.com/w80/us.png
US,Montana State University,http://www.montana.edu/,https://flagcdn.com/w80/us.png
US,Montana State University - Billings,http://www.msubillings.edu/,https://flagcdn.com/w80/us.png
US,Montana State University - Northern,http://www.msun.edu/,https://flagcdn.com/w80/us.png
US,Montana Tech,http://www.mtech.edu/,https://flagcdn.com/w80/us.png
US,Montclair State University,http://www.montclair.edu/,https://flagcdn.com/w80/us.png
US,Monterey Institute of International Studies,http://www.miis.edu/,https://flagcdn.com/w80/us.png
US,Montreat College,http://www.montreat.edu/,https://flagcdn.com/w80/us.png
US,Montserrat College of Art,http://www.montserrat.edu/,https://flagcdn.com/w80/us.png
US,Moody Bible Institute,http://www.moody.edu/,https://flagcdn.com/w80/us.png
US,Moore College of Art and Design,http://www.moore.edu/,https://flagcdn.com/w80/us.png
US,Moorhead State University,http://www.moorhead.msus.edu/,https://flagcdn.com/w80/us.png
US,Moraine Valley Community College,http://www.morainevalley.edu/,https://flagcdn.com/w80/us.png
US,Moravian College,http://www.moravian.edu/,https://flagcdn.com/w80/us.png
US,Morehead State University,http://www.morehead-st.edu/,https://flagcdn.com/w80/us.png
US,Morehouse College,http://www.morehouse.edu/,https://flagcdn.com/w80/us.png
US,Morehouse School of Medicine,http://www.msm.edu/,https://flagcdn.com/w80/us.png
US,Morgan State University,http://www.morgan.edu/,https://flagcdn.com/w80/us.png
US,Morningside College,http://www.morningside.edu/,https://flagcdn.com/w80/us.png
US,Morris Brown College,http://www.morrisbrown.edu/,https://flagcdn.com/w80/us.png
US,Morris College,http://www.scicu.org/morris/,https://flagcdn.com/w80/us.png
US,Morrison College,http://www.morrison.neumont.edu/,https://flagcdn.com/w80/us.png
US,Mountain State University,http://www.mountainstate.edu/,https://flagcdn.com/w80/us.png
US,Mount Aloysius College,http://www.mtaloy.edu/,https://flagcdn.com/w80/us.png
US,Mount Carmel College of Nursing,http://www.mccn.edu/,https://flagcdn.com/w80/us.png
US,Mount Holyoke College,http://www.mtholyoke.edu/,https://flagcdn.com/w80/us.png
US,Mount Ida College,http://www.mountida.edu/,https://flagcdn.com/w80/us.png
US,Mount Marty College,http://www.mtmc.edu/,https://flagcdn.com/w80/us.png
US,Mount Mary College,http://www.mtmary.edu/,https://flagcdn.com/w80/us.png
US,Mount Mercy College,http://www.mtmercy.edu/,https://flagcdn.com/w80/us.png
US,Mount Olive College,http://www.mountolivecollege.edu/,https://flagcdn.com/w80/us.png
US,Mount Senario College,http://www.mscfs.edu/,https://flagcdn.com/w80/us.png
US,Mount Sinai School of Medicine,http://www.mssm.edu/,https://flagcdn.com/w80/us.png
US,Mount St. Clare College,http://www.clare.edu/,https://flagcdn.com/w80/us.png
US,Mount St. Mary College,http://www.msmc.edu/,https://flagcdn.com/w80/us.png
US,Mount St. Mary's College California,http://www.msmc.la.edu/,https://flagcdn.com/w80/us.png
US,Mount St. Mary's College Maryland,http://www.msmary.edu/,https://flagcdn.com/w80/us.png
US,Mount Union College,http://www.mountunion.edu/,https://flagcdn.com/w80/us.png
US,Mount Vernon College,http://www.gwu.edu/~mvcgw/,https://flagcdn.com/w80/us.png
US,Mount Vernon Nazarene College,http://www.mvnc.edu/,https://flagcdn.com/w80/us.png
US,Muhlenberg College,http://www.muhlberg.edu/,https://flagcdn.com/w80/us.png
US,Multnomah Bible College,http://www.multnomah.edu/,https://flagcdn.com/w80/us.png
US,Murray State University,http://www.mursuky.edu/,https://flagcdn.com/w80/us.png
US,Muskingum College,http://www.muskingum.edu/,https://flagcdn.com/w80/us.png
US,NAES College,http://www.naes.indian.com/,https://flagcdn.com/w80/us.png
US,National American University,http://www.national.edu/,https://flagcdn.com/w80/us.png
US,"National American University, Albuquerque",http://www.national.edu/albuquerque.html,https://flagcdn.com/w80/us.png
US,"National American University, Colorado Springs",http://www.national.edu/col_springs.html,https://flagcdn.com/w80/us.png
US,"National American University, Denver",http://www.national.edu/denver.html,https://flagcdn.com/w80/us.png
US,"National American University, Kansas City",http://www.national.edu/kansas_city.html,https://flagcdn.com/w80/us.png
US,"National American University, Roseville",http://www.national.edu/roseville.html,https://flagcdn.com/w80/us.png
US,"National American University, Sioux Falls",http://www.national.edu/sioux_falls.html,https://flagcdn.com/w80/us.png
US,National College of Chiropractic,http://www.national.chiropractic.edu/,https://flagcdn.com/w80/us.png
US,National College of Naturopathic Medicine,http://www.ncnm.edu/,https://flagcdn.com/w80/us.png
US,National Defense University,http://www.ndu.edu/,https://flagcdn.com/w80/us.png
US,National Hispanic University,http://www.nhu.edu/,https://flagcdn.com/w80/us.png
US,National-Louis University,http://www.nl.edu/,https://flagcdn.com/w80/us.png
US,National Technological University,http://www.ntu.edu/,https://flagcdn.com/w80/us.png
US,National Theatre Conservatory,http://www.denvercenter.org/education/ed_ntc.htm,https://flagcdn.com/w80/us.png
US,National University,http://www.nu.edu/,https://flagcdn.com/w80/us.png
US,Naval Postgraduate School,http://www.nps.navy.mil/,https://flagcdn.com/w80/us.png
US,Nazarene Bible College,http://www.nbc.edu/,https://flagcdn.com/w80/us.png
US,Nazareth College,http://www.naz.edu/,https://flagcdn.com/w80/us.png
US,Nebraska Christian College,http://www.nechristian.edu/,https://flagcdn.com/w80/us.png
US,Nebraska Methodist College of Nursing and Allied Health,http://www.methodistcollege.edu/nurseover.html,https://flagcdn.com/w80/us.png
US,Nebraska Wesleyan University,http://www.nebrwesleyan.edu/,https://flagcdn.com/w80/us.png
US,Neumann College,http://www.neumann.edu/,https://flagcdn.com/w80/us.png
US,Newberry College,http://www.newberry.edu/,https://flagcdn.com/w80/us.png
US,New College of California,http://www.newcollege.edu/,https://flagcdn.com/w80/us.png
US,New College of Florida,http://www.ncf.edu/,https://flagcdn.com/w80/us.png
US,New England College,http://www.nec.edu/,https://flagcdn.com/w80/us.png
US,New England College of Optometry,http://www.ne-optometry.edu/,https://flagcdn.com/w80/us.png
US,New England Conservatory of Music,http://www.newenglandconservatory.edu/,https://flagcdn.com/w80/us.png
US,New England Institute of Technology,http://www.neit.edu/,https://flagcdn.com/w80/us.png
US,New England School of Art and Design,http://www.suffolk.edu/nesad/,https://flagcdn.com/w80/us.png
US,New England School of Communications,http://www.nescom.edu/,https://flagcdn.com/w80/us.png
US,New England School of Law,http://www.nesl.edu/,https://flagcdn.com/w80/us.png
US,New Hampshire College,http://www.nhc.edu/,https://flagcdn.com/w80/us.png
US,New Jersey City University,http://www.njcu.edu/,https://flagcdn.com/w80/us.png
US,New Jersey Institute of Technology,http://www.njit.edu/,https://flagcdn.com/w80/us.png
US,Newman University,http://www.ksnewman.edu/,https://flagcdn.com/w80/us.png
US,New Mexico Highlands University,http://www.nmhu.edu/,https://flagcdn.com/w80/us.png
US,New Mexico Institute of Mining and Technology,http://www.nmt.edu/,https://flagcdn.com/w80/us.png
US,New Mexico State University,http://www.nmsu.edu/,https://flagcdn.com/w80/us.png
US,Newschool of Architecture and Design,http://www.newschoolarch.edu/,https://flagcdn.com/w80/us.png
US,"New York Academy of Art, Graduate School of Figurative Art",http://www.nyaa.edu/,https://flagcdn.com/w80/us.png
US,New York Chiropractic College,http://www.nycc.edu/,https://flagcdn.com/w80/us.png
US,New York College of Podiatric Medicine,http://www.nycpm.edu/,https://flagcdn.com/w80/us.png
US,New York Film Academy,http://www.nyfa.edu/,https://flagcdn.com/w80/us.png
US,New York Institute of Technology,http://www.nyit.edu/,https://flagcdn.com/w80/us.png
US,New York Law School,http://www.nyls.edu/,https://flagcdn.com/w80/us.png
US,New York Medical College,http://www.nymc.edu/,https://flagcdn.com/w80/us.png
US,New York School of Interior Design,http://www.nysid.edu/,https://flagcdn.com/w80/us.png
US,New York University,http://www.nyu.edu/,https://flagcdn.com/w80/us.png
US,Niagara University,http://www.niagara.edu/,https://flagcdn.com/w80/us.png
US,Nicholls State University,http://www.nicholls.edu/,https://flagcdn.com/w80/us.png
US,Nichols College,http://www.nichols.edu/,https://flagcdn.com/w80/us.png
US,Norfolk State University,http://www.nsu.edu/,https://flagcdn.com/w80/us.png
US,North Carolina Agricultural and Technical State University,http://www.ncat.edu/,https://flagcdn.com/w80/us.png
US,North Carolina Central University,http://www.nccu.edu/,https://flagcdn.com/w80/us.png
US,North Carolina School of the Arts,http://www.ncarts.edu/,https://flagcdn.com/w80/us.png
US,North Carolina State University,http://www.ncsu.edu/,https://flagcdn.com/w80/us.png
